Common Name,Scientific Name,Preset,Twig,Bark Texture,Growth Model
Aspen,Populus tremula,Salicaceae - Aspen.seed.json,AspenTwig,Poplar15.jpg,Salicaceae_Aspen
Elm,Ulmus minor,Ulmaceae - Elm.seed.json,FieldElmTwig,Birch16.jpg,Ulmaceae_Elm
Yew,Taxus baccata,Taxaceae - Yew.seed.json,—,Birch30.jpg,Taxaceae_Yew
Austrian pine,Pinus nigra,Pinaceae - Austrian pine.seed.json,ScotsPineTwig,Birch50.jpg,Pinaceae_Austrian_pine
Lodgepole pine,Pinus contorta,Pinaceae - Lodgepole pine.seed.json,ScotsPineTwig,Birch50.jpg,Pinaceae_Lodgepole_pine
Longleaf pine,Pinus palustris,Pinaceae - Longleaf pine.seed.json,ScotsPineTwig,Birch50.jpg,Pinaceae_Longleaf_pine
Monterey pine,Pinus radiata,Pinaceae - Monterey pine.seed.json,ScotsPineTwig,Birch50.jpg,Pinaceae_Monterey_pine
Ponderosa pine,Pinus ponderosa,Pinaceae - Ponderosa pine.seed.json,ScotsPineTwig,Birch50.jpg,Pinaceae_Ponderosa_pine
Stone pine,Pinus pinea,Pinaceae - Stone pine.seed.json,ScotsPineTwig,Birch50.jpg,Pinaceae_Stone_pine
Western hemlock,Tsuga heterophylla,Pinaceae - Western hemlock.seed.json,PacificSilverFirTwig,Fir70.jpg,Pinaceae_Western_hemlock
Western redcedar,Thuja plicata,Cupressaceae - Western redcedar.seed.json,WesternRedCedarTwig,Fir70.jpg,Cupressaceae_Western_redcedar
Swamp cypress,Taxodium distichum,Cupressaceae - Swamp cypress.seed.json,—,BaldCypress80.jpg,Cupressaceae_Swamp_cypress
Hackberry,Celtis occidentalis,Canabaceae - Hackberry.seed.json,HackberryTwig,Birch16.jpg,Canabaceae_Hackberry
Honey locust,Gleditsia triacanthos,Fabaceae - Honey locust.seed.json,HoneyLocustTwig,HorseChestnut35.jpg,Fabaceae_Honey_locust
Robinia,Robinia pseudoacacia,Fabaceae - Robinia.seed.json,RobiniaTwig,Ash70.jpg,Fabaceae_Robinia
Umbrella acacia,Robinia umbraculifera,Fabaceae - Umbrella acacia.seed.json,RobiniaTwig,Ash70.jpg,Fabaceae_Umbrella_acacia
Ginkgo biloba,Ginkgo biloba,Ginkgoaceae - Ginkgo biloba.seed.json,GinkgoBilobaTwig,Katsura20.jpg,Ginkgoaceae_Ginkgo_biloba
Walnut,Juglans regia,Juglandaceae - Walnut.seed.json,WalnutTwig,Ash25.jpg,Juglandaceae_Walnut
Wingnut,Pterocarya fraxinifolia,Juglandaceae - Wingnut.seed.json,WalnutTwig,Ash25.jpg,Juglandaceae_Wingnut
Avocado,Persea americana,Lauraceae - Avocado.seed.json,—,AntarcticBeech36.jpg,Lauraceae_Avocado
Magnolia,Magnolia x soulangeana,Magnoliaceae - Magnolia.seed.json,SaucerMagnoliaSummerTwig,SaucerMagnolia10.jpg,Magnoliaceae_Magnolia
Blue gum,Eucalyptus globulus,Myrtaceae - Blue gum.seed.json,BlueGumTwig,RedGum70.jpg,Myrtaceae_Blue_gum
Manna gum,Eucalyptus viminalis,Myrtaceae - Manna gum.seed.json,MannaGumTwig,SpottedGum50.jpg,Myrtaceae_Manna_gum
Black tupelo,Nyssa sylvatica,Nyssaceae - Black tupelo.seed.json,—,Birch16.jpg,Nyssaceae_Black_tupelo
London plane tree,Platanus x acerifolia,Platanaceae - London plane tree.seed.json,—,PlaneTree21.jpg,Platanaceae_London_plane_tree
