Common Name,Scientific Name,Preset,Twig,Growth Model,Branch Color,Leaf Color,Aliases,Bark Texture
Swamp cypress,Taxodium distichum,Cupressaceae - Swamp cypress.seed.json,—,Cupressaceae_Swamp_cypress,#7f664c,#4c9933,,BaldCypress80.jpg
Hackberry,Celtis occidentalis,Canabaceae - Hackberry.seed.json,HackberryTwig,Canabaceae_Hackberry,#7f7266,#51a53f,,Ash70.jpg
Honey locust,Gleditsia triacanthos,Fabaceae - Honey locust.seed.json,HoneyLocustTwig,Fabaceae_Honey_locust,#66594c,#66bf59,,Ash25.jpg
Robinia,Robinia pseudoacacia,Fabaceae - Robinia.seed.json,RobiniaTwig,Fabaceae_Robinia,#726659,#59b24c,,Ash70.jpg
Umbrella acacia,Robinia umbraculifera,Fabaceae - Umbrella acacia.seed.json,RobiniaTwig,Fabaceae_Umbrella_acacia,#726659,#59b24c,,Ash70.jpg
Ginkgo biloba,Ginkgo biloba,Ginkgoaceae - Ginkgo biloba.seed.json,GinkgoBilobaTwig,Ginkgoaceae_Ginkgo_biloba,#7f7266,#cccc33,,Katsura20.jpg
Walnut,Juglans regia,Juglandaceae - Walnut.seed.json,WalnutTwig,Juglandaceae_Walnut,#726659,#59b24c,,Ash70.jpg
Wingnut,Pterocarya fraxinifolia,Juglandaceae - Wingnut.seed.json,WalnutTwig,Juglandaceae_Wingnut,#66594c,#60b751,,Ash70.jpg
Avocado,Persea americana,Lauraceae - Avocado.seed.json,—,Lauraceae_Avocado,#66594c,#337f26,,Beech60.jpg
Magnolia,Magnolia x soulangeana,Magnoliaceae - Magnolia.seed.json,SaucerMagnoliaSummerTwig,Magnoliaceae_Magnolia,#7f7266,#66bf59,,SaucerMagnolia10.jpg
Blue gum,Eucalyptus globulus,Myrtaceae - Blue gum.seed.json,BlueGumTwig,Myrtaceae_Blue_gum,#d8ccbf,#4c9933,,SpottedGum50.jpg
Manna gum,Eucalyptus viminalis,Myrtaceae - Manna gum.seed.json,MannaGumTwig,Myrtaceae_Manna_gum,#ccbfb2,#47932d,,RedGum70.jpg
Black tupelo,Nyssa sylvatica,Nyssaceae - Black tupelo.seed.json,—,Nyssaceae_Black_tupelo,#4c3f33,#4c9938,,Ash70.jpg
London plane tree,Platanus x acerifolia,Platanaceae - London plane tree.seed.json,—,Platanaceae_London_plane_tree,#998c7f,#59b24c,,PlaneTree21.jpg
