Common Name,Standardized Name,Scientific Name,Preset,Twig,Growth Model,Branch Color,Leaf Color,Aliases,Bark Texture
Rowan / Mountain ash,rowan_mountain_ash,Sorbus aucuparia,Rosaceae - Hawthorn.seed.json,OakLeafMountainAshTwig,Rosaceae_Hawthorn,#7f7266,#4c9938,,OakLeafMountainAsh40.jpg
Wild apple,wild_apple,Malus sylvestris,Rosaceae - Wild apple.seed.json,WildAppleTwig,Rosaceae_Wild_apple,#726659,#59b24c,,MapleB60.jpg
Willow,willow,Salix alba,Salicaceae - Willow.seed.json,WhiteWillowTwig,Salicaceae_Willow,#998c7f,#72cc66,White willow,Willow.jpg
Weeping willow,weeping_willow,Salix babylonica,Salicaceae - Weeping willow.seed.json,WhiteWillowTwig,Salicaceae_Weeping_willow,#93877a,#6bc660,,Willow.jpg
Grey poplar,grey_poplar,Populus x canescens,Salicaceae - Grey poplar.seed.json,GreyPoplarTwig,Salicaceae_Grey_poplar,#b2a599,#66bf59,"Poplar,Gray poplar",GreyPoplar75.jpg
Italian poplar,italian_poplar,Populus x canadensis,Salicaceae - Italian poplar.seed.json,GreyPoplarTwig,Salicaceae_Italian_poplar,#66594c,#60b751,Poplar,BlackPoplar65.jpg
Aspen,aspen,Populus tremula,Salicaceae - Aspen.seed.json,AspenTwig,Salicaceae_Aspen,#bfb2a5,#66bf59,,Poplar16.jpg
Elm,elm,Ulmus minor,Ulmaceae - Elm.seed.json,FieldElmTwig,Ulmaceae_Elm,#7f7266,#4c9938,,Ash70.jpg
Yew,yew,Taxus baccata,Taxaceae - Yew.seed.json,—,Taxaceae_Yew,#99664c,#194c14,,Fir70.jpg
Austrian pine,austrian_pine,Pinus nigra,Pinaceae - Austrian pine.seed.json,ScotsPineTwig,Pinaceae_Austrian_pine,#4c3f33,#2d591e,,Fir70.jpg
Lodgepole pine,lodgepole_pine,Pinus contorta,Pinaceae - Lodgepole pine.seed.json,ScotsPineTwig,Pinaceae_Lodgepole_pine,#8c664c,#336026,,Fir70.jpg
Longleaf pine,longleaf_pine,Pinus palustris,Pinaceae - Longleaf pine.seed.json,ScotsPineTwig,Pinaceae_Longleaf_pine,#997259,#38662d,,Fir70.jpg
Monterey pine,monterey_pine,Pinus radiata,Pinaceae - Monterey pine.seed.json,ScotsPineTwig,Pinaceae_Monterey_pine,#7f664c,#336626,,Fir70.jpg
Ponderosa pine,ponderosa_pine,Pinus ponderosa,Pinaceae - Ponderosa pine.seed.json,ScotsPineTwig,Pinaceae_Ponderosa_pine,#a57f59,#3f7233,,Fir70.jpg
Stone pine,stone_pine,Pinus pinea,Pinaceae - Stone pine.seed.json,ScotsPineTwig,Pinaceae_Stone_pine,#7f664c,#336626,,Fir70.jpg
Western hemlock,western_hemlock,Tsuga heterophylla,Pinaceae - Western hemlock.seed.json,PacificSilverFirTwig,Pinaceae_Western_hemlock,#7f6659,#265919,,Fir70.jpg
Western redcedar,western_redcedar,Thuja plicata,Cupressaceae - Western redcedar.seed.json,WesternRedCedarTwig,Cupressaceae_Western_redcedar,#99664c,#1e4c14,,BaldCypress80.jpg
Swamp cypress,swamp_cypress,Taxodium distichum,Cupressaceae - Swamp cypress.seed.json,—,Cupressaceae_Swamp_cypress,#7f664c,#4c9933,,BaldCypress80.jpg
Hackberry,hackberry,Celtis occidentalis,Canabaceae - Hackberry.seed.json,HackberryTwig,Canabaceae_Hackberry,#7f7266,#51a53f,,Ash70.jpg
Honey locust,honey_locust,Gleditsia triacanthos,Fabaceae - Honey locust.seed.json,HoneyLocustTwig,Fabaceae_Honey_locust,#66594c,#66bf59,,Ash25.jpg
Robinia,robinia,Robinia pseudoacacia,Fabaceae - Robinia.seed.json,RobiniaTwig,Fabaceae_Robinia,#726659,#59b24c,,Ash70.jpg
Umbrella acacia,umbrella_acacia,Robinia umbraculifera,Fabaceae - Umbrella acacia.seed.json,RobiniaTwig,Fabaceae_Umbrella_acacia,#726659,#59b24c,,Ash70.jpg
Ginkgo biloba,ginkgo_biloba,Ginkgo biloba,Ginkgoaceae - Ginkgo biloba.seed.json,GinkgoBilobaTwig,Ginkgoaceae_Ginkgo_biloba,#7f7266,#cccc33,,Katsura20.jpg
Walnut,walnut,Juglans regia,Juglandaceae - Walnut.seed.json,WalnutTwig,Juglandaceae_Walnut,#726659,#59b24c,,Ash70.jpg
Wingnut,wingnut,Pterocarya fraxinifolia,Juglandaceae - Wingnut.seed.json,WalnutTwig,Juglandaceae_Wingnut,#66594c,#60b751,,Ash70.jpg
Avocado,avocado,Persea americana,Lauraceae - Avocado.seed.json,—,Lauraceae_Avocado,#66594c,#337f26,,Beech60.jpg
Magnolia,magnolia,Magnolia x soulangeana,Magnoliaceae - Magnolia.seed.json,SaucerMagnoliaSummerTwig,Magnoliaceae_Magnolia,#7f7266,#66bf59,,SaucerMagnolia10.jpg
Blue gum,blue_gum,Eucalyptus globulus,Myrtaceae - Blue gum.seed.json,BlueGumTwig,Myrtaceae_Blue_gum,#d8ccbf,#4c9933,,SpottedGum50.jpg
Manna gum,manna_gum,Eucalyptus viminalis,Myrtaceae - Manna gum.seed.json,MannaGumTwig,Myrtaceae_Manna_gum,#ccbfb2,#47932d,,RedGum70.jpg
Black tupelo,black_tupelo,Nyssa sylvatica,Nyssaceae - Black tupelo.seed.json,—,Nyssaceae_Black_tupelo,#4c3f33,#4c9938,,Ash70.jpg
London plane tree,london_plane_tree,Platanus x acerifolia,Platanaceae - London plane tree.seed.json,—,Platanaceae_London_plane_tree,#998c7f,#59b24c,,PlaneTree21.jpg
